100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 
90 94.9524 96.8822 97.7666 98.2327 98.5064 98.6805 98.7979 98.8807 98.9404 98.9833 99.0119 99.0256 99.0202 98.9858 98.9016 98.7216 98.3329 97.422 95 
90 92.9276 94.8099 95.952 96.6583 97.1129 97.4181 97.6312 97.785 97.8983 97.9816 98.0394 98.0709 98.0699 98.0219 97.8995 97.6522 97.1883 96.3552 95 
90 91.9482 93.4784 94.5735 95.3365 95.8697 96.2489 96.525 96.7309 96.8874 97.0067 97.0943 97.1501 97.1676 97.1332 97.0231 96.8001 96.4133 95.8106 95 
90 91.387 92.5827 93.5282 94.2454 94.7819 95.1845 95.4907 95.7281 95.9157 96.0653 96.1829 96.2691 96.3189 96.3217 96.2605 96.1128 95.8547 95.4744 95 
90 91.0177 91.9378 92.7122 93.3366 93.8299 94.2184 94.5274 94.7775 94.9844 95.1584 95.3054 95.4266 95.5192 95.5759 95.586 95.5371 95.4191 95.2327 95 
90 90.7463 91.4397 92.0477 92.5605 92.9847 93.3344 93.6256 93.873 94.0887 94.2814 94.4564 94.6156 94.7578 94.8788 94.9724 95.0318 95.0528 95.0378 95 
90 90.5284 91.0282 91.4797 91.8752 92.2166 92.5116 92.7705 93.0034 93.2194 93.4254 93.6263 93.8246 94.0203 94.2116 94.395 94.5666 94.7235 94.8662 95 
90 90.3398 90.6662 90.9696 91.2462 91.4974 91.728 91.9446 92.1543 92.3636 92.5782 92.8024 93.0393 93.2902 93.5549 93.8317 94.1176 94.4095 94.7043 95 
90 90.1653 90.3283 90.4879 90.645 90.8016 90.9616 91.1292 91.3092 91.5063 91.7251 91.9697 92.2436 92.5496 92.889 93.2615 93.6647 94.0939 94.5419 95 
90 89.9936 89.995 90.0109 90.0465 90.1055 90.1909 90.3051 90.4509 90.6313 90.8501 91.1113 91.4195 91.7788 92.1928 92.663 93.1876 93.7606 94.3703 95 
90 89.8148 89.6485 89.516 89.4269 89.3859 89.3945 89.453 89.5617 89.7219 89.9365 90.2098 90.5477 90.9567 91.4434 92.0124 92.6641 93.3918 94.1793 95 
90 89.6178 89.2693 88.9796 88.7617 88.6195 88.5515 88.5542 88.6246 88.7619 88.968 89.2475 89.6082 90.0602 90.6146 91.2815 92.0664 92.9646 93.9556 95 
90 89.3875 88.8327 88.373 88.023 87.7817 87.6409 87.5909 87.6242 87.7368 87.9295 88.2075 88.5809 89.0643 89.6758 90.4348 91.3571 92.4457 93.679 95 
90 89.1001 88.302 87.6582 87.1775 86.8458 86.6422 86.5474 86.5475 86.6351 86.8091 87.0754 87.4466 87.9429 88.5918 89.427 90.4831 91.7833 93.3152 95 
90 88.7115 87.6179 86.7818 86.1849 85.784 85.537 85.4115 85.3862 85.4497 85.5993 85.841 86.1899 86.6714 87.3238 88.2 89.3664 90.89 92.7989 95 
90 88.1283 86.6773 85.6671 84.9978 84.5702 84.3124 84.1777 84.1386 84.1805 84.2998 84.502 84.8028 85.231 85.8337 86.6844 87.8937 89.6122 91.9907 95 
90 87.1246 85.2964 84.2125 83.5702 83.1879 82.966 82.8503 82.8116 82.836 82.9193 83.066 83.29 83.6178 84.0969 84.8114 85.9128 87.6748 90.5523 95 
90 85.0741 83.1718 82.3168 81.8832 81.6463 81.5147 81.4468 81.4229 81.4337 81.4766 81.5541 81.6745 81.8544 82.1257 82.5521 83.2718 84.6225 87.5437 95 
80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 
